"filename", "language", "C++", "CMake", "Markdown", "comment", "blank", "total"
"/home/alberic/Documents/Cours/MARIO/ramio_project/external/SFML-install/include/SFML/Window/Touch.hpp", "C++", -16, 0, 0, -108, -14, -138
"/home/alberic/Documents/Cours/MARIO/ramio_project/external/SFML-install/include/SFML/Window/VideoMode.hpp", "C++", -26, 0, 0, -181, -22, -229
"/home/alberic/Documents/Cours/MARIO/ramio_project/external/SFML-install/include/SFML/Window/Window.hpp", "C++", -68, 0, 0, -506, -49, -623
"/home/alberic/Documents/Cours/MARIO/ramio_project/external/SFML-install/include/SFML/Window/WindowHandle.hpp", "C++", -23, 0, 0, -58, -21, -102
"/home/alberic/Documents/Cours/MARIO/ramio_project/external/SFML-install/include/SFML/Window/WindowStyle.hpp", "C++", -18, 0, 0, -28, -8, -54
"/home/alberic/Documents/Cours/MARIO/ramio_project/external/SFML-install/lib/cmake/SFML/SFMLConfig.cmake", "CMake", 0, -138, 0, 0, -11, -149
"/home/alberic/Documents/Cours/MARIO/ramio_project/external/SFML-install/lib/cmake/SFML/SFMLConfigDependencies.cmake", "CMake", 0, -75, 0, 0, -12, -87
"/home/alberic/Documents/Cours/MARIO/ramio_project/external/SFML-install/lib/cmake/SFML/SFMLConfigVersion.cmake", "CMake", 0, -41, 0, 0, -11, -52
"/home/alberic/Documents/Cours/MARIO/ramio_project/external/SFML-install/lib/cmake/SFML/SFMLSharedTargets-release.cmake", "CMake", 0, -47, 0, 0, -13, -60
"/home/alberic/Documents/Cours/MARIO/ramio_project/external/SFML-install/lib/cmake/SFML/SFMLSharedTargets.cmake", "CMake", 0, -129, 0, 0, -31, -160
"/home/alberic/Documents/Cours/MARIO/ramio_project/external/SFML-install/share/SFML/license.md", "Markdown", 0, 0, -14, 0, -7, -21
"/home/alberic/Documents/Cours/MARIO/ramio_project/external/SFML-install/share/SFML/readme.md", "Markdown", 0, 0, -26, 0, -14, -40
"/home/alberic/Documents/Cours/MARIO/ramio_project/include/Animation.h", "C++", -21, 0, 0, -4, -8, -33
"/home/alberic/Documents/Cours/MARIO/ramio_project/include/Bloc.h", "C++", -44, 0, 0, -4, -13, -61
"/home/alberic/Documents/Cours/MARIO/ramio_project/include/Confetti.h", "C++", -17, 0, 0, 0, -5, -22
"/home/alberic/Documents/Cours/MARIO/ramio_project/include/Entity.h", "C++", -53, 0, 0, -5, -11, -69
"/home/alberic/Documents/Cours/MARIO/ramio_project/include/FinJeu.h", "C++", -26, 0, 0, 0, -8, -34
"/home/alberic/Documents/Cours/MARIO/ramio_project/include/Level.h", "C++", -52, 0, 0, -2, -18, -72
"/home/alberic/Documents/Cours/MARIO/ramio_project/include/Menu.h", "C++", -34, 0, 0, 0, -15, -49
"/home/alberic/Documents/Cours/MARIO/ramio_project/include/Player.h", "C++", -49, 0, 0, 0, -7, -56
"/home/alberic/Documents/Cours/MARIO/ramio_project/src/Animation.cpp", "C++", -23, 0, 0, -4, -7, -34
"/home/alberic/Documents/Cours/MARIO/ramio_project/src/Bloc.cpp", "C++", -57, 0, 0, -6, -16, -79
"/home/alberic/Documents/Cours/MARIO/ramio_project/src/Confetti.cpp", "C++", -23, 0, 0, 0, -7, -30
"/home/alberic/Documents/Cours/MARIO/ramio_project/src/Entity.cpp", "C++", -53, 0, 0, -8, -17, -78
"/home/alberic/Documents/Cours/MARIO/ramio_project/src/FinJeu.cpp", "C++", -59, 0, 0, -13, -18, -90
"/home/alberic/Documents/Cours/MARIO/ramio_project/src/Level.cpp", "C++", -176, 0, 0, -16, -31, -223
"/home/alberic/Documents/Cours/MARIO/ramio_project/src/Menu.cpp", "C++", -163, 0, 0, 0, -19, -182
"/home/alberic/Documents/Cours/MARIO/ramio_project/src/Player.cpp", "C++", -175, 0, 0, -12, -29, -216
"/home/alberic/Documents/Cours/MARIO/ramio_project/src/main.cpp", "C++", -148, 0, 0, -16, -28, -192
"/home/alberic/Documents/Projet/ramio_project/src/Animation.cpp", "C++", 23, 0, 0, 4, 7, 34
"/home/alberic/Documents/Projet/ramio_project/src/Audio.cpp", "C++", 93, 0, 0, 5, 23, 121
"/home/alberic/Documents/Projet/ramio_project/src/Bloc.cpp", "C++", 69, 0, 0, 7, 21, 97
"/home/alberic/Documents/Projet/ramio_project/src/Confetti.cpp", "C++", 23, 0, 0, 0, 7, 30
"/home/alberic/Documents/Projet/ramio_project/src/Ennemi.cpp", "C++", 37, 0, 0, 1, 8, 46
"/home/alberic/Documents/Projet/ramio_project/src/Entity.cpp", "C++", 53, 0, 0, 8, 17, 78
"/home/alberic/Documents/Projet/ramio_project/src/FinJeu.cpp", "C++", 70, 0, 0, 15, 18, 103
"/home/alberic/Documents/Projet/ramio_project/src/Level.cpp", "C++", 240, 0, 0, 22, 44, 306
"/home/alberic/Documents/Projet/ramio_project/src/Menu.cpp", "C++", 163, 0, 0, 0, 19, 182
"/home/alberic/Documents/Projet/ramio_project/src/Player.cpp", "C++", 180, 0, 0, 12, 33, 225
"/home/alberic/Documents/Projet/ramio_project/src/main.cpp", "C++", 170, 0, 0, 14, 26, 210
"Total", "-", -4570, -438, -41, -18084, -2796, -25929
